associatedsequences,barcodeValue,basisOfRecord,bed,canonicalName,catalogNumber,class,collectionCode,collectionID,collectionName,recordedBy,vernacularName,commonnames,continent,coordinateUncertaintyInMeters,country,isoCountryCode,county,datasetID,eventDate,dateModified,dataQualityScore,earliestAgeOrLowestStage,earliestEonOrLowestEonothem,earliestEpochOrLowestSeries,earliestEraOrLowestErathem,earliestPeriodOrLowestSystem,etag,family,fieldNumber,flags,formation,genus,geologicalContextID,geoPoint,group,hasImage,hasMedia,higherClassification,highestBiostratigraphicZone,individualCount,infraspecificEpithet,institutionCode,institutionID,institutionName,kingdom,latestAgeOrHighestStage,latestEonOrHighestEonothem,latestEpochOrHighestSeries,latestEraOrHighestErathem,latestPeriodOrHighestSystem,lithostratigraphicTerms,locality,lowestBiostratigraphicZone,maximumDepthInMeters,maximumElevationInMeters,mediarecords,member,minimumDepthInMeters,minimumElevationInMeters,municipality,occurrenceID,order,phylum,recordIds,recordNumber,recordset,scientificName,specificEpithet,startDayOfYear,stateProvince,taxonID,taxonomicStatus,taxonRank,typeStatus,uuid,verbatimEventDate,verbatimLocality,version,waterBody,species_name,x,y
,,preservedspecimen,,heuchera pilosissima,conn00166159,magnoliopsida,conn,,,,,,north america,20000.0,united states,usa,olmsted county,7ddf754f-d193-4cc9-b351-99906754a03b,1913-06-08,2014-09-09T05:17:11.406000+00:00,0.18840579710144928,,,,,,3b835f9895b6be627154806210675170f352d519,saxifragaceae,,"['geopoint_datum_missing', 'dwc_taxonrank_added', 'dwc_phylum_added', 'dwc_scientificnameauthorship_added', 'dwc_specificepithet_replaced', 'dwc_kingdom_replaced', 'gbif_genericname_added', 'dwc_parentnameusageid_added', 'dwc_order_replaced', 'dwc_taxonomicstatus_added', 'dwc_continent_added', 'dwc_country_replaced', 'dwc_taxonid_added', 'gbif_reference_added', 'dwc_class_added', 'idigbio_isocountrycode_added', 'gbif_canonicalname_added', 'gbif_vernacularname_added', 'gbif_taxon_corrected', 'dwc_multimedia_added', 'dwc_datasetid_replaced']",,heuchera,,"{'lat': 44.01583, 'lon': -92.47972}",,true,true,plantae; dicotyledonae; rosales; saxifragaceae,,,,uconn,,,plantae,,,,,,,rochester,,,,dd1b2032-1d23-4ffb-ab1c-39057ccb4fd0,,,,rochester,urn:catalog:uconn:conn:conn00166159,saxifragales,tracheophyta,['e70af26a-fb9e-43ab-96a0-d62a2df37e6d\\\\urn:catalog:uconn:conn:conn00166159'],,e70af26a-fb9e-43ab-96a0-d62a2df37e6d,heuchera americana l. var. hispida (pursh) e.f.wells,pilosissima,159,minnesota,3032648,accepted,species,,76770a14-c237-4a33-95c4-15f05a1d91ee,8 jun 1913,,,,Heuchera americana l. var. hispida (pursh) e.f.wells,-92.47972,44.01583
,,preservedspecimen,,heuchera pilosissima,conn00166158,magnoliopsida,conn,,,c.a. weatherby,,,north america,5000.0,united states,usa,ramsey county,7ddf754f-d193-4cc9-b351-99906754a03b,1899-06-05,2014-09-09T02:50:03.795000+00:00,0.2318840579710145,,,,,,3062612c21be89e57fba7e26799679dc5c036712,saxifragaceae,,"['geopoint_datum_missing', 'dwc_taxonrank_added', 'dwc_phylum_added', 'dwc_scientificnameauthorship_added', 'dwc_specificepithet_replaced', 'dwc_kingdom_replaced', 'gbif_genericname_added', 'dwc_parentnameusageid_added', 'dwc_order_replaced', 'dwc_taxonomicstatus_added', 'dwc_continent_added', 'dwc_country_replaced', 'dwc_taxonid_added', 'gbif_reference_added', 'dwc_class_added', 'idigbio_isocountrycode_added', 'gbif_canonicalname_added', 'gbif_vernacularname_added', 'gbif_taxon_corrected', 'dwc_multimedia_added', 'dwc_datasetid_replaced']",,heuchera,,"{'lat': 44.95166, 'lon': -93.18416}",,true,true,plantae; dicotyledonae; rosales; saxifragaceae,,,,uconn,,,plantae,,,,,,,merriam terrace park,,,281.0,17cbf498-838f-41e0-895e-bc5e96acec1d,,,281.0,st. paul,urn:catalog:uconn:conn:conn00166158,saxifragales,tracheophyta,['e70af26a-fb9e-43ab-96a0-d62a2df37e6d\\\\urn:catalog:uconn:conn:conn00166158'],,e70af26a-fb9e-43ab-96a0-d62a2df37e6d,heuchera americana l. var. hispida (pursh) e.f.wells,pilosissima,156,minnesota,3032648,accepted,species,,56aa7efb-5444-46f7-824d-aa9fd235d166,5 jun 1899,,,,Heuchera americana l. var. hispida (pursh) e.f.wells,-93.18416,44.95166
,,preservedspecimen,,heuchera pilosissima,conn00166160,magnoliopsida,conn,,,b.f. bush,,,north america,2.0,united states,usa,barry county,7ddf754f-d193-4cc9-b351-99906754a03b,1897-06-05,2014-09-09T04:40:08.011000+00:00,0.21739130434782608,,,,,,c33726500f69c4711827cfe57a2de9a0e3411baf,saxifragaceae,,"['geopoint_datum_missing', 'dwc_taxonrank_added', 'dwc_phylum_added', 'dwc_scientificnameauthorship_added', 'dwc_specificepithet_replaced', 'dwc_kingdom_replaced', 'gbif_genericname_added', 'dwc_parentnameusageid_added', 'dwc_order_replaced', 'dwc_taxonomicstatus_added', 'dwc_continent_added', 'dwc_country_replaced', 'dwc_taxonid_added', 'gbif_reference_added', 'dwc_class_added', 'idigbio_isocountrycode_added', 'gbif_canonicalname_added', 'gbif_vernacularname_added', 'gbif_taxon_corrected', 'dwc_multimedia_added', 'dwc_datasetid_replaced']",,heuchera,,"{'lat': 36.54805, 'lon': -93.75416}",,true,true,plantae; dicotyledonae; rosales; saxifragaceae,,,,uconn,,,plantae,,,,,,,eagle rock,,,,c8d5ed45-0e95-4441-acd2-70d33ed6938c,,,,eagle rock,urn:catalog:uconn:conn:conn00166160,saxifragales,tracheophyta,['e70af26a-fb9e-43ab-96a0-d62a2df37e6d\\\\urn:catalog:uconn:conn:conn00166160'],106,e70af26a-fb9e-43ab-96a0-d62a2df37e6d,heuchera americana l. var. hispida (pursh) e.f.wells,pilosissima,156,missouri,3032648,accepted,species,,b628badb-54ab-49df-a05b-66d1a92e05b6,5 jun 1897,,,,Heuchera americana l. var. hispida (pursh) e.f.wells,-93.75416,36.54805
,,preservedspecimen,,heuchera pilosissima,conn00166157,magnoliopsida,conn,,,f.e. mcdonald,,,north america,5000.0,united states,usa,peoria county,7ddf754f-d193-4cc9-b351-99906754a03b,1894-jun,2014-09-09T02:50:23.224000+00:00,0.2318840579710145,,,,,,ee1a0147641010d2786b27b9178d492d375007e4,saxifragaceae,,"['geopoint_datum_missing', 'dwc_taxonrank_added', 'dwc_phylum_added', 'dwc_scientificnameauthorship_added', 'dwc_specificepithet_replaced', 'dwc_kingdom_replaced', 'gbif_genericname_added', 'dwc_parentnameusageid_added', 'dwc_order_replaced', 'dwc_taxonomicstatus_added', 'dwc_continent_added', 'dwc_country_replaced', 'dwc_taxonid_added', 'gbif_reference_added', 'dwc_class_added', 'idigbio_isocountrycode_added', 'gbif_canonicalname_added', 'gbif_vernacularname_added', 'gbif_taxon_corrected', 'dwc_multimedia_added', 'dwc_datasetid_replaced']",,heuchera,,"{'lat': 40.69361, 'lon': -89.58888}",,true,true,plantae; dicotyledonae; rosales; saxifragaceae,,,,uconn,,,plantae,,,,,,,peoria,,,152.0,ce3e00d8-9519-4ce4-853f-c5135793b2d2,,,152.0,peoria,urn:catalog:uconn:conn:conn00166157,saxifragales,tracheophyta,['e70af26a-fb9e-43ab-96a0-d62a2df37e6d\\\\urn:catalog:uconn:conn:conn00166157'],,e70af26a-fb9e-43ab-96a0-d62a2df37e6d,heuchera americana l. var. hispida (pursh) e.f.wells,pilosissima,158,illinois,3032648,accepted,species,,a61037d3-7cda-40b0-95a3-c945709659ec,jun 1894,,,,Heuchera americana l. var. hispida (pursh) e.f.wells,-89.58888,40.69361
,,preservedspecimen,,heuchera pilosissima,conn00166161,magnoliopsida,conn,,,b.o. wolden,,,north america,,united states,usa,emmet county,7ddf754f-d193-4cc9-b351-99906754a03b,1930-06-27,2014-09-09T02:05:34.231000+00:00,0.17391304347826086,,,,,,558387b2f79ad6c5bc55a87d835f607a7e986928,saxifragaceae,,"['geopoint_datum_missing', 'dwc_taxonrank_added', 'dwc_phylum_added', 'dwc_scientificnameauthorship_added', 'dwc_specificepithet_replaced', 'dwc_kingdom_replaced', 'gbif_genericname_added', 'dwc_parentnameusageid_added', 'dwc_order_replaced', 'dwc_taxonomicstatus_added', 'dwc_continent_added', 'dwc_country_replaced', 'dwc_taxonid_added', 'gbif_reference_added', 'dwc_class_added', 'idigbio_isocountrycode_added', 'gbif_canonicalname_added', 'gbif_vernacularname_added', 'gbif_taxon_corrected', 'dwc_multimedia_added', 'dwc_datasetid_replaced']",,heuchera,,"{'lat': 43.37444, 'lon': -94.66694}",,true,true,plantae; dicotyledonae; rosales; saxifragaceae,,,,uconn,,,plantae,,,,,,,emmet county,,,,7d7232d2-28dd-4947-8ea8-6f180d6b7794,,,,,urn:catalog:uconn:conn:conn00166161,saxifragales,tracheophyta,['e70af26a-fb9e-43ab-96a0-d62a2df37e6d\\\\urn:catalog:uconn:conn:conn00166161'],,e70af26a-fb9e-43ab-96a0-d62a2df37e6d,heuchera americana l. var. hispida (pursh) e.f.wells,pilosissima,178,iowa,3032648,accepted,species,,96a54b99-2287-4220-b4ad-d0ca59963471,27-jun-30,,,,Heuchera americana l. var. hispida (pursh) e.f.wells,-94.66694,43.37444
