associatedsequences,barcodeValue,basisOfRecord,bed,canonicalName,catalogNumber,class,collectionCode,collectionID,collectionName,recordedBy,vernacularName,commonnames,continent,coordinateUncertaintyInMeters,country,isoCountryCode,county,datasetID,eventDate,dateModified,dataQualityScore,earliestAgeOrLowestStage,earliestEonOrLowestEonothem,earliestEpochOrLowestSeries,earliestEraOrLowestErathem,earliestPeriodOrLowestSystem,etag,family,fieldNumber,flags,formation,genus,geologicalContextID,geoPoint,group,hasImage,hasMedia,higherClassification,highestBiostratigraphicZone,individualCount,infraspecificEpithet,institutionCode,institutionID,institutionName,kingdom,latestAgeOrHighestStage,latestEonOrHighestEonothem,latestEpochOrHighestSeries,latestEraOrHighestErathem,latestPeriodOrHighestSystem,lithostratigraphicTerms,locality,lowestBiostratigraphicZone,maximumDepthInMeters,maximumElevationInMeters,mediarecords,member,minimumDepthInMeters,minimumElevationInMeters,municipality,occurrenceID,order,phylum,recordIds,recordNumber,recordset,scientificName,specificEpithet,startDayOfYear,stateProvince,taxonID,taxonomicStatus,taxonRank,typeStatus,uuid,verbatimEventDate,verbatimLocality,version,waterBody,species_name,x,y
,,preservedspecimen,,heuchera rubescens,516231,magnoliopsida,bot-bc,http://grscicoll.org/institutional-collection/botany,,"moran, reid",,,north america,,mexico,mex,,7ddf754f-d193-4cc9-b351-99906754a03b,1960-03-24,2022-01-11T02:47:40.264113+00:00,0.30434782608695654,,,,,,c3b844f161f197898f80ec6c0b7d41a78b0f4425,saxifragaceae,,"['geopoint_datum_missing', 'dwc_taxonrank_added', 'dwc_multimedia_added', 'gbif_reference_added', 'gbif_canonicalname_added', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'dwc_datasetid_added', 'dwc_order_replaced', 'dwc_scientificnameauthorship_replaced', 'dwc_phylum_replaced', 'dwc_taxonid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'gbif_taxon_corrected', 'dwc_parentnameusageid_added']",,heuchera,,"{'lat': 28.7166666667, 'lon': -113.6333333333}",,false,false,plantae; spermatophyta; magnoliopsida; rosales; saxifragaceae,,,alpicola,cas,http://grscicoll.org/institution/california-academy-sciences,,plantae,,,,,,,sierra san borja: above the san juan mine,,,,,,,1380.0,,urn:catalog:cas:bot-bc:516231,saxifragales,tracheophyta,"['26f7cbde-fbcb-4500-80a9-a99daa0ead9d\\\\urn:catalog:cas:ds:519781', '26f7cbde-fbcb-4500-80a9-a99daa0ead9d\\\\urn:catalog:cas:bot-bc:516231']",8026,26f7cbde-fbcb-4500-80a9-a99daa0ead9d,heuchera rubescens var. alpicola  jeps.,rubescens,84,baja california,3032671,accepted,species,,76ce0cee-87f3-4a1d-bea0-105c1a1d9e54,24 march 1960,,,,Heuchera rubescens var. alpicola  jeps.,-113.6333333333,28.7166666667
,,preservedspecimen,,heuchera rubescens,516229,magnoliopsida,bot-bc,http://grscicoll.org/institutional-collection/botany,,"moran, reid",,,north america,,mexico,mex,,7ddf754f-d193-4cc9-b351-99906754a03b,1968-07-05,2022-01-11T02:47:40.264113+00:00,0.30434782608695654,,,,,,aa1ef6bd05afb012f6ea8c7344dda68f14a32f9f,saxifragaceae,,"['geopoint_datum_missing', 'dwc_taxonrank_added', 'dwc_multimedia_added', 'gbif_reference_added', 'gbif_canonicalname_added', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'dwc_datasetid_added', 'dwc_order_replaced', 'dwc_scientificnameauthorship_replaced', 'dwc_phylum_replaced', 'dwc_taxonid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'gbif_taxon_corrected', 'dwc_parentnameusageid_added']",,heuchera,,"{'lat': 31.0333333333, 'lon': -115.45}",,false,false,plantae; spermatophyta; magnoliopsida; rosales; saxifragaceae,,,alpicola,cas,http://grscicoll.org/institution/california-academy-sciences,,plantae,,,,,,,"sierra san pedro martir: on e slope of cerro '2828', on east rim",,,,,,,2800.0,,urn:catalog:cas:bot-bc:516229,saxifragales,tracheophyta,"['26f7cbde-fbcb-4500-80a9-a99daa0ead9d\\\\urn:catalog:cas:bot:502123', '26f7cbde-fbcb-4500-80a9-a99daa0ead9d\\\\urn:catalog:cas:bot-bc:516229']",15269,26f7cbde-fbcb-4500-80a9-a99daa0ead9d,heuchera rubescens var. alpicola  jeps.,rubescens,187,baja california,3032671,accepted,species,,58789fbc-f63a-4b62-98af-f70bd12a0c51,5 july 1968,,,,Heuchera rubescens var. alpicola  jeps.,-115.45,31.0333333333
,,preservedspecimen,,heuchera rubescens,516230,magnoliopsida,bot-bc,http://grscicoll.org/institutional-collection/botany,,"moran, reid",,,north america,,mexico,mex,,7ddf754f-d193-4cc9-b351-99906754a03b,1964-02-12,2022-01-11T02:47:40.264113+00:00,0.3188405797101449,,,,,,852b06bff93ef48d2f2673b686cadc0f8a533be4,saxifragaceae,,"['geopoint_datum_missing', 'dwc_taxonrank_added', 'dwc_multimedia_added', 'gbif_reference_added', 'gbif_canonicalname_added', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'dwc_datasetid_added', 'dwc_order_replaced', 'dwc_scientificnameauthorship_replaced', 'dwc_phylum_replaced', 'dwc_taxonid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'gbif_taxon_corrected', 'dwc_parentnameusageid_added']",,heuchera,,"{'lat': 27.4666666667, 'lon': -112.6}",,false,false,plantae; spermatophyta; magnoliopsida; rosales; saxifragaceae,,,alpicola,cas,http://grscicoll.org/institution/california-academy-sciences,,plantae,,,,,,,"bottom of crater, volcan las tres virgenes",,,1950.0,,,,1600.0,,urn:catalog:cas:bot-bc:516230,saxifragales,tracheophyta,"['26f7cbde-fbcb-4500-80a9-a99daa0ead9d\\\\urn:catalog:cas:ds:516556', '26f7cbde-fbcb-4500-80a9-a99daa0ead9d\\\\urn:catalog:cas:bot-bc:516230']",11687,26f7cbde-fbcb-4500-80a9-a99daa0ead9d,heuchera rubescens var. alpicola  jeps.,rubescens,43,baja california,3032671,accepted,species,,45077772-a519-44c7-95a3-c335c1f3c8bb,12 feb. 1964,,,,Heuchera rubescens var. alpicola  jeps.,-112.6,27.4666666667
